CEP,latitude,longitude
40275010.0,-12.9816248,-38.479459
41404117.0,-12.84434,-38.357958
41295170.0,-12.9777334,-38.501648
40240090.0,-12.9849895,-38.5039101
40170010.0,-13.009655,-38.5139085
40810420.0,-12.9777334,-38.501648
41720440.0,-12.9777334,-38.501648
40391161.0,-12.9777334,-38.501648
40290100.0,-12.9878013,-38.4947957
41260300.0,-12.9216935,-38.4251708
40335778.0,-12.9524863,-38.49222090000001
40255550.0,-12.9777334,-38.501648
41600045.0,-12.9355225,-38.33709940000001
40415495.0,-12.9236825,-38.5120265
40290160.0,-12.9777334,-38.501648
41720052.0,-12.9716527,-38.4383595
40725355.0,-12.8692451,-38.4779286
41343855.0,-12.9053058,-38.3993968
40255045.0,-12.9767299,-38.4936977
40435260.0,-12.9777334,-38.501648
40450180.0,-12.9777334,-38.501648
41207692.0,-12.9504414,-38.451516
40375017.0,-12.9484709,-38.4939725
40451360.0,-12.9777334,-38.501648
40349030.0,-12.9777334,-38.501648
40715364.0,-12.9777334,-38.501648
40296230.0,-12.9777334,-38.501648
41706730.0,-12.9777334,-38.501648
41320320.0,-12.9777334,-38.501648
40050340.0,-12.9777334,-38.501648
41386720.0,-12.9777334,-38.501648
40484100.0,-12.9108337,-38.4766774
40350143.0,-12.9441122,-38.4791607
41150000.0,-12.9777334,-38.501648
40080121.0,-12.9777334,-38.501648
40435365.0,-12.9230458,-38.4982237
40353255.0,-12.9416698,-38.4743964
40451355.0,-12.9777334,-38.501648
41500090.0,-12.9777334,-38.501648
40301050.0,-12.9777334,-38.501648
41310492.0,-12.8828272,-38.4319138
40020210.0,-12.9777334,-38.501648
41705390.0,-12.9777334,-38.501648
40455160.0,-12.9777334,-38.501648
40140440.0,-12.9777334,-38.501648
40100200.0,-12.9777334,-38.501648
40220450.0,-12.9777334,-38.501648
41250470.0,-12.9777334,-38.501648
41230055.0,-12.9190047,-38.4598551
41815130.0,-12.9777334,-38.501648
40725000.0,-12.8696842,-38.4777311
40368035.0,-12.9438005,-38.4890364
41250520.0,-12.9777334,-38.501648
41195000.0,-12.9777334,-38.501648
41342445.0,-12.9031973,-38.4082335
40760250.0,-12.9777334,-38.501648
40283200.0,-12.9777334,-38.501648
40470130.0,-12.9777334,-38.501648
40285001.0,-12.9777334,-38.501648
40711320.0,-12.9777334,-38.501648
40730660.0,-12.9777334,-38.501648
41250400.0,-12.9777334,-38.501648
41905455.0,-13.0111317,-38.4766964
41260005.0,-12.927443,-38.4213916
41230195.0,-12.9150097,-38.4606638
40255590.0,-12.9690243,-38.4941432
40010020.0,-12.9777334,-38.501648
41620760.0,-12.9777334,-38.501648
41195405.0,-12.9434242,-38.4584815
40265020.0,-12.9777334,-38.501648
41510137.0,-12.9118384,-38.3765557
42500004.0,-12.9777334,-38.501648
41900000.0,-12.9777334,-38.501648
40370310.0,-12.9465886,-38.4927122
41720000.0,-12.9777334,-38.501648
41235200.0,-12.9777334,-38.501648
40070190.0,-12.9777334,-38.501648
40231015.0,-12.996216,-38.5004313
40070410.0,-12.9858459,-38.5117873
40315470.0,-12.9777334,-38.501648
40454120.0,-12.9777334,-38.501648
40130000.0,-12.9777334,-38.501648
40450435.0,-12.9326728,-38.4956592
40045040.0,-12.9777334,-38.501648
41385160.0,-12.9777334,-38.501648
40370300.0,-12.9430498,-38.48960539999999
40425240.0,-12.9777334,-38.501648
40040140.0,-12.9777334,-38.501648
40230040.0,-12.9777334,-38.501648
40243005.0,-12.9871951,-38.5027304
40250420.0,-12.9777334,-38.501648
41706670.0,-12.9777334,-38.501648
41830630.0,-12.9777334,-38.501648
40330160.0,-12.9777334,-38.501648
41253280.0,-12.9270972,-38.4390048
40323010.0,-12.9576084,-38.4934447
41195355.0,-12.9425365,-38.4591157
40415130.0,-12.9777334,-38.501648
40715043.0,-12.8914542,-38.4720503
41500064.0,-12.9777334,-38.501648
40276070.0,-12.9777334,-38.501648
41336730.0,-12.9777334,-38.501648
40050330.0,-12.9777334,-38.501648
41603400.0,-12.9777334,-38.501648
41510164.0,-12.9777334,-38.501648
41235380.0,-12.9777334,-38.501648
41830050.0,-12.9777334,-38.501648
40750630.0,-12.9777334,-38.501648
40100000.0,-12.9777334,-38.501648
41740090.0,-12.9507294,-38.4096212
40750120.0,-12.9777334,-38.501648
